32450	𲎰	[一丨ヿ,,CJK-J]
32451	𲎱	[一レ⺃,,CJK-J]
32452	𲎲	[一丿冂,,CJK-J]
32453	𲎳	[三三三,,CJK-J]
32454	𲎴	[冫口儿一卜,,CJK-J]
32455	𲎵	[𠂇口一白,,CJK-J]
32456	𲎶	[𠂇丨土丿丷𬺰,,CJK-J]
32457	𲎷	[丿土厶光,,CJK-J]
32458	𲎸	[𠂇丨土田力,,CJK-J]
32459	𲎹	[⺊㇀癶豆阝,,CJK-J]
3245a	𲎺	[丿大丨,,CJK-J]
3245b	𲎻	[リ土戈,,CJK-J]
3245c	𲎼	[谷口丨,,CJK-J]
3245d	𲎽	[口丨月月,,CJK-J]
3245e	𲎾	[吕丨豕辶,,CJK-J]
3245f	𲎿	[㐅也,,CJK-J]
32460	𲏀	[亻口丶,,CJK-J]
32461	𲏁	[乃亠卜,,CJK-J]
32462	𲏂	[一〣厶亅,,CJK-J]
32463	𲏃	[千人人人人,,CJK-J]
32464	𲏄	[米大丶,,CJK-J]
32465	𲏅	[⺈囚儿,,CJK-J]
32466	𲏆	[ㄅ丿,,CJK-J]
32467	𲏇	[乙⺀,,CJK-J]
32468	𲏈	[小乙,,CJK-J]
32469	𲏉	[丶乙,,CJK-J]
3246a	𲏊	[⺄㇗丨一,,CJK-J]
3246b	𲏋	[夫乙,,CJK-J]
3246c	𲏌	[⺄一幺,,CJK-J]
3246d	𲏍	[小丿乙,,CJK-J]
3246e	𲏎	[人乙,,CJK-J]
3246f	𲏏	[亻九乙,,CJK-J]
32460	𲏐	[勹𰀪乙,,CJK-J]
32461	𲏑	[乙子⺃,,CJK-J]
32462	𲏒	[⺄⺄幺,,CJK-J]
32463	𲏓	[乙干丷,,CJK-J]
32464	𲏔	[古乙,,CJK-J]
32465	𲏕	[未乙,,CJK-J]
32466	𲏖	[𠂇口乙,,CJK-J]
32467	𲏗	[口七乙,,CJK-J]
32468	𲏘	[㠯㇗,,CJK-J]
32469	𲏙	[句乙,,CJK-J]
3246a	𲏚	[亻弋乙,,CJK-J]
3246b	𲏛	[乙母,,CJK-J]
3246c	𲏜	[夕夕乙,,CJK-J]
3246d	𲏝	[木卜乙,,CJK-J]
3246e	𲏞	[止匕乙,,CJK-J]
3246f	𲏟	[丿未乙,,CJK-J]
32470	𲏠	[夕乙,,CJK-J]
32471	𲏡	[艮乙,,CJK-J]
32472	𲏢	[一氺丶乙,,CJK-J]
32473	𲏣	[十冖子乙,,CJK-J]
32474	𲏤	[人禾乙,,CJK-J]
32475	𲏥	[夂木乙,,CJK-J]
32476	𲏦	[尸毛乙,,CJK-J]
32477	𲏧	[牜勹𰀪乙,,CJK-J]
32478	𲏨	[千艹土乙,,CJK-J]
32479	𲏩	[尸古乙,,CJK-J]
3247a	𲏪	[阝可乙,,CJK-J]
3247b	𲏫	[土厶⻍乙,,CJK-J]
32460	𲏬	[艹力口乙,,CJK-J]
32461	𲏭	[小丿目乙,,CJK-J]
32462	𲏮	[日刀口乙,,CJK-J]
32463	𲏯	[飛乙,,CJK-J]
32464	𲏰	[艹日十乙,,CJK-J]
32465	𲏱	[骨乙,,CJK-J]
32466	𲏲	[亻丨夂木乙,,CJK-J]
32467	𲏳	[爫子⺃一卜,,CJK-J]
32468	𲏴	[高乙,,CJK-J]
32469	𲏵	[亠幺亠幺乙,,CJK-J]
3246a	𲏶	[田糸乙,,CJK-J]
3246b	𲏷	[田⺝也,,CJK-J]
3246c	𲏸	[𠂉也木土,,CJK-J]
3246d	𲏹	[𠂉卌一灬,,CJK-J]
3246e	𲏺	[言丶王乙,,CJK-J]
3246f	𲏻	[癶豆乙,,CJK-J]
32470	𲏼	[日刀口灬乙,,CJK-J]
32471	𲏽	[爫子⺃羽,,CJK-J]
32472	𲏾	[䒑自⻍乙,,CJK-J]
32473	𲏿	[爫子⺃戶斤,,CJK-J]
32474	𲐀	[爫子⺃一口,,CJK-J]
32475	𲐁	[耒了,,CJK-J]
32476	𲐂	[二山,,CJK-J]
32477	𲐃	[三白,,CJK-J]
32478	𲐄	[云巴,,CJK-J]
32479	𲐅	[勹𰀪云,,CJK-J]
3247a	𲐆	[二非,,CJK-J]
3247b	𲐇	[一业⺈小,,CJK-J]
3247c	𲐈	[云云云,,CJK-J]
3247d	𲐉	[五艹予丿,,CJK-J]
3247e	𲐊	[二丶丿ヿヿ𠃌灬,,CJK-J]
3247f	𲐋	[五氵爫丿士,,CJK-J]
32470	𲐌	[亠〢又,,CJK-J]
32471	𲐍	[亠亻口木,,CJK-J]
32472	𲐎	[亠罒木,,CJK-J]
32473	𲐏	[亠亻亽乛,,CJK-J]
32474	𲐐	[亠宀吕丿,,CJK-J]
32475	𲐑	[亡氵口⺝,,CJK-J]
32476	𲐒	[几古儿,,CJK-J]
32477	𲐓	[亠{微框}王,,CJK-J]
32478	𲐔	[亡罒厶⺝匕匕,,CJK-J]
32479	𲐕	[亻一丨,,CJK-J]
3247a	𲐖	[乃人,,CJK-J]
3247b	𲐗	[亼一ㄅ,,CJK-J]
3247c	𲐘	[亻七刀,,CJK-J]
3247d	𲐙	[人木,,CJK-J]
3247e	𲐚	[亻寸人,,CJK-J]
3247f	𲐛	[亻巾一ㄅ,,CJK-J]
32480	𲐜	[亻丨欠,,CJK-J]
32481	𲐝	[亻山丁,,CJK-J]
32482	𲐞	[亻犭㔾,,CJK-J]
32483	𲐟	[弓人⺀,,CJK-J]
32484	𲐠	[亻匕一大,,CJK-J]
32485	𲐡	[亻西,,CJK-J]
32486	𲐢	[人人厶人,,CJK-J]
32487	𲐣	[一亽乛,,CJK-J]
32488	𲐤	[亻冂八口,,CJK-J]
32489	𲐥	[亻日干,,CJK-J]
3248a	𲐦	[亻乃生,,CJK-J]
3248b	𲐧	[亻乃且,,CJK-J]
32470	𲐨	[亻,,CJK-J]
32471	𲐩	[亽乛尸匕,,CJK-J]
32472	𲐪	[亻阝月,,CJK-J]
32473	𲐫	[亻刀丶心,,CJK-J]
32474	𲐬	[一丨人人人人,,CJK-J]
32475	𲐭	[亻礻土,,CJK-J]
32476	𲐮	[匚コ亻弋,,CJK-J]
32477	𲐯	[亻山石,,CJK-J]
32478	𲐰	[亻禾,,CJK-J]
32479	𲐱	[亻千目,,CJK-J]
3247a	𲐲	[亻广人,,CJK-J]
3247b	𲐳	[亻母子,,CJK-J]
3247c	𲐴	[亻𠂇工⺝,,CJK-J]
3247d	𲐵	[亻石又又,,CJK-J]
3247e	𲐶	[亻犬甲,,CJK-J]
3247f	𲐷	[亻日立,,CJK-J]
32480	𲐸	[亻田⺝,,CJK-J]
32481	𲐹	[亻山西,,CJK-J]
32482	𲐺	[亻亼口廾,,CJK-J]
32483	𲐻	[亻⺈冂人大,,CJK-J]
32484	𲐼	[亻乃亻日一,,CJK-J]
32485	𲐽	[亻冖二儿寸,,CJK-J]
32486	𲐾	[亻⺷大,,CJK-J]
32487	𲐿	[亻广廿又,,CJK-J]
32488	𲑀	[亻力口木,,CJK-J]
32489	𲑁	[亻戈口一𰀪,,CJK-J]
3248a	𲑂	[亻戸衣,,CJK-J]
3248b	𲑃	[亻丨夂一生,,CJK-J]
3248c	𲑄	[亻日一一止,,CJK-J]
3248d	𲑅	[亠人人人人十,,CJK-J]
3248e	𲑆	[亻䒑大灬,,CJK-J]
3248f	𲑇	[亻土,,CJK-J]
32480	𲑈	[亻臣又土,,CJK-J]
32481	𲑉	[十冖子亻一大,,CJK-J]
32482	𲑊	[亻⺊冎口,,CJK-J]
32483	𲑋	[亻巾,,CJK-J]
32484	𲑌	[亻⺧口辶,,CJK-J]
32485	𲑍	[亻立口不阝,,CJK-J]
32486	𲑎	[亻可宀牛,,CJK-J]
32487	𲑏	[人人人人人人人,,CJK-J]
32488		[,,CJK-J]
32489		[,,CJK-J]
3248a		[,,CJK-J]
3248b		[,,CJK-J]
3248c		[,,CJK-J]
3248d		[,,CJK-J]
3248e		[,,CJK-J]
3248f		[,,CJK-J]
32490		[,,CJK-J]
32491		[,,CJK-J]
32492		[,,CJK-J]
32493		[,,CJK-J]
32494		[,,CJK-J]
32495		[,,CJK-J]
32496		[,,CJK-J]
32497		[,,CJK-J]
32498		[,,CJK-J]
32499		[,,CJK-J]
3249a		[,,CJK-J]
3249b		[,,CJK-J]
32480		[,,CJK-J]
32481		[,,CJK-J]
32482		[,,CJK-J]
32483		[,,CJK-J]
32484		[,,CJK-J]
32485		[,,CJK-J]
32486		[,,CJK-J]
32487		[,,CJK-J]
32488		[,,CJK-J]
32489		[,,CJK-J]
3248a		[,,CJK-J]
3248b		[,,CJK-J]
3248c		[,,CJK-J]
3248d		[,,CJK-J]
3248e		[,,CJK-J]
3248f		[,,CJK-J]
32490		[,,CJK-J]
32491		[,,CJK-J]
32492		[,,CJK-J]
32493		[,,CJK-J]
32494		[,,CJK-J]
32495		[,,CJK-J]
32496		[,,CJK-J]
32497		[,,CJK-J]
32498		[,,CJK-J]
32499		[,,CJK-J]
3249a		[,,CJK-J]
3249b		[,,CJK-J]
3249c		[,,CJK-J]
3249d		[,,CJK-J]
3249e		[,,CJK-J]
3249f		[,,CJK-J]
32490		[,,CJK-J]
32491		[,,CJK-J]
32492		[,,CJK-J]
32493		[,,CJK-J]
32494		[,,CJK-J]
32495		[,,CJK-J]
32496		[,,CJK-J]
32497		[,,CJK-J]
32498		[,,CJK-J]
32499		[,,CJK-J]
3249a		[,,CJK-J]
3249b		[,,CJK-J]
3249c		[,,CJK-J]
3249d		[,,CJK-J]
3249e		[,,CJK-J]
3249f		[,,CJK-J]
32500		[,,CJK-J]
32501		[,,CJK-J]
32502		[,,CJK-J]
32503		[,,CJK-J]
32504		[,,CJK-J]
32505		[,,CJK-J]
32506		[,,CJK-J]
32507		[,,CJK-J]
32508		[,,CJK-J]
32509		[,,CJK-J]
3250a		[,,CJK-J]
3250b		[,,CJK-J]
32490		[,,CJK-J]
32491		[,,CJK-J]
32492		[,,CJK-J]
32493		[,,CJK-J]
32494		[,,CJK-J]
32495		[,,CJK-J]
32496		[,,CJK-J]
32497		[,,CJK-J]
32498		[,,CJK-J]
32499		[,,CJK-J]
3249a		[,,CJK-J]
3249b		[,,CJK-J]
3249c		[,,CJK-J]
3249d		[,,CJK-J]
3249e		[,,CJK-J]
3249f		[,,CJK-J]
32500		[,,CJK-J]
32501		[,,CJK-J]
32502		[,,CJK-J]
32503		[,,CJK-J]
32504		[,,CJK-J]
32505		[,,CJK-J]
32506		[,,CJK-J]
32507		[,,CJK-J]
32508		[,,CJK-J]
32509		[,,CJK-J]
3250a		[,,CJK-J]
3250b		[,,CJK-J]
3250c		[,,CJK-J]
3250d		[,,CJK-J]
3250e		[,,CJK-J]
3250f		[,,CJK-J]
32500		[,,CJK-J]
32501		[,,CJK-J]
32502		[,,CJK-J]
32503		[,,CJK-J]
32504		[,,CJK-J]
32505		[,,CJK-J]
32506		[,,CJK-J]
32507		[,,CJK-J]
32508		[,,CJK-J]
32509		[,,CJK-J]
3250a		[,,CJK-J]
3250b		[,,CJK-J]
3250c		[,,CJK-J]
3250d		[,,CJK-J]
3250e		[,,CJK-J]
3250f		[,,CJK-J]
32510		[,,CJK-J]
32511		[,,CJK-J]
32512		[,,CJK-J]
32513		[,,CJK-J]
32514		[,,CJK-J]
32515		[,,CJK-J]
32516		[,,CJK-J]
32517		[,,CJK-J]
32518		[,,CJK-J]
32519		[,,CJK-J]
3251a		[,,CJK-J]
3251b		[,,CJK-J]
32500		[,,CJK-J]
32501		[,,CJK-J]
32502		[,,CJK-J]
32503		[,,CJK-J]
32504		[,,CJK-J]
32505		[,,CJK-J]
32506		[,,CJK-J]
32507		[,,CJK-J]
32508		[,,CJK-J]
32509		[,,CJK-J]
3250a		[,,CJK-J]
3250b		[,,CJK-J]
3250c		[,,CJK-J]
3250d		[,,CJK-J]
3250e		[,,CJK-J]
3250f		[,,CJK-J]
32510		[,,CJK-J]
32511		[,,CJK-J]
32512		[,,CJK-J]
32513		[,,CJK-J]
32514		[,,CJK-J]
32515		[,,CJK-J]
32516		[,,CJK-J]
32517		[,,CJK-J]
32518		[,,CJK-J]
32519		[,,CJK-J]
3251a		[,,CJK-J]
3251b		[,,CJK-J]
3251c		[,,CJK-J]
3251d		[,,CJK-J]
3251e		[,,CJK-J]
3251f		[,,CJK-J]
32510		[,,CJK-J]
32511		[,,CJK-J]
32512		[,,CJK-J]
32513		[,,CJK-J]
32514		[,,CJK-J]
32515		[,,CJK-J]
32516		[,,CJK-J]
32517		[,,CJK-J]
32518		[,,CJK-J]
32519		[,,CJK-J]
3251a		[,,CJK-J]
3251b		[,,CJK-J]
3251c		[,,CJK-J]
3251d		[,,CJK-J]
3251e		[,,CJK-J]
3251f		[,,CJK-J]
32520		[,,CJK-J]
32521		[,,CJK-J]
32522		[,,CJK-J]
32523		[,,CJK-J]
32524		[,,CJK-J]
32525		[,,CJK-J]
